YEAR,ROUND,BETTER_SEED,BETTER_TEAM,WORSE_SEED,WORSE_TEAM,KENPOM ADJUSTED EFFICIENCY_BS,KENPOM ADJUSTED OFFENSE_BS,KENPOM ADJUSTED DEFENSE_BS,KENPOM ADJUSTED TEMPO_BS,BARTTORVIK ADJUSTED EFFICIENCY_BS,BARTTORVIK ADJUSTED OFFENSE_BS,BARTTORVIK ADJUSTED DEFENSE_BS,BARTHAG_BS,ELITE SOS_BS,BARTTORVIK ADJUSTED TEMPO_BS,2PT %_BS,3PT %_BS,FREE THROW %_BS,EFG %_BS,FREE THROW RATE_BS,3PT RATE_BS,ASSIST %_BS,OFFENSIVE REBOUND %_BS,DEFENSIVE REBOUND %_BS,BLOCK %_BS,TURNOVER %_BS,2PT % DEFENSE_BS,3PT % DEFENSE_BS,FREE THROW % DEFENSE_BS,EFG % DEFENSE_BS,FREE THROW RATE DEFENSE_BS,3PT RATE DEFENSE_BS,OP ASSIST %_BS,OP O REB %_BS,OP D REB %_BS,BLOCKED %_BS,TURNOVER % DEFENSE_BS,WINS ABOVE BUBBLE_BS,WIN %_BS,POINTS PER POSSESSION OFFENSE_BS,POINTS PER POSSESSION DEFENSE_BS,KENPOM ADJUSTED EFFICIENCY_WS,KENPOM ADJUSTED OFFENSE_WS,KENPOM ADJUSTED DEFENSE_WS,KENPOM ADJUSTED TEMPO_WS,BARTTORVIK ADJUSTED EFFICIENCY_WS,BARTTORVIK ADJUSTED OFFENSE_WS,BARTTORVIK ADJUSTED DEFENSE_WS,BARTHAG_WS,ELITE SOS_WS,BARTTORVIK ADJUSTED TEMPO_WS,2PT %_WS,3PT %_WS,FREE THROW %_WS,EFG %_WS,FREE THROW RATE_WS,3PT RATE_WS,ASSIST %_WS,OFFENSIVE REBOUND %_WS,DEFENSIVE REBOUND %_WS,BLOCK %_WS,TURNOVER %_WS,2PT % DEFENSE_WS,3PT % DEFENSE_WS,FREE THROW % DEFENSE_WS,EFG % DEFENSE_WS,FREE THROW RATE DEFENSE_WS,3PT RATE DEFENSE_WS,OP ASSIST %_WS,OP O REB %_WS,OP D REB %_WS,BLOCKED %_WS,TURNOVER % DEFENSE_WS,WINS ABOVE BUBBLE_WS,WIN %_WS,POINTS PER POSSESSION OFFENSE_WS,POINTS PER POSSESSION DEFENSE_WS,UPSET
2015,1,1,Kentucky,16,Hampton,37.4,121.3,83.8,62.0,36.2,119.3,83.1,0.985,28.71,63.4,51.5,35.0,72.2,51.8,43.8,28.1,56.6,40.4,68.4,18.4,16.4,39.1,27.4,65.0,39.7,31.6,31.0,40.1,31.6,59.6,5.8,21.8,13.1,100.0,1.16,0.836,-8.5,96.0,104.6,68.6,-9.3,93.7,103.0,0.252,9.54,69.3,45.9,30.4,65.2,45.8,43.4,33.3,46.5,32.8,69.1,10.8,20.5,44.3,34.4,68.7,46.5,45.9,30.3,45.0,30.9,67.2,10.1,20.1,-12.6,48.48,0.967,0.98,0
2012,1,8,Kansas State,9,Southern Miss,18.3,110.0,91.7,65.8,16.7,107.9,91.2,0.8740000000000001,28.57,67.5,48.5,34.2,66.6,49.3,42.9,29.7,58.2,40.8,66.3,13.2,21.3,44.9,31.8,68.5,45.8,41.6,31.3,52.5,33.7,59.2,7.9,23.8,2.2,67.74,1.051,0.938,11.3,111.2,100.0,63.1,11.7,110.2,98.5,0.784,19.14,64.7,43.3,35.5,73.7,46.3,40.2,30.0,45.3,36.6,71.5,8.2,16.4,48.8,36.1,72.3,50.4,39.6,30.2,48.8,28.5,63.4,11.7,21.3,1.2,74.19,1.072,1.004,0
2011,1,4,Kentucky,13,Princeton,25.3,117.8,92.5,65.9,26.6,118.5,91.9,0.949,31.51,66.9,49.0,39.7,71.8,52.4,37.1,31.9,47.4,35.2,69.2,15.4,15.9,41.6,33.2,71.7,44.0,30.7,29.9,48.9,30.8,64.8,9.1,18.3,5.2,75.76,1.139,0.951,8.8,106.2,97.4,63.4,8.0,105.4,97.4,0.713,13.63,64.2,50.3,37.3,73.4,52.1,37.4,31.1,54.4,31.2,73.0,10.8,18.9,45.8,33.0,72.4,46.8,35.7,27.0,49.0,27.0,68.8,10.6,18.4,-0.3,80.0,1.069,0.983,0
2010,1,7,Oklahoma State,10,Georgia Tech,16.5,111.5,95.0,66.2,19.4,112.4,93.0,0.898,31.11,67.9,52.0,35.2,71.5,52.3,36.7,41.9,49.1,29.5,72.4,7.1,18.4,44.8,36.4,68.8,48.2,36.7,34.5,49.1,27.6,70.5,9.1,19.3,1.8,68.75,1.073,0.984,18.0,109.0,91.0,68.0,18.7,109.0,90.3,0.897,34.08,69.8,48.9,36.7,64.2,50.6,37.4,28.3,52.3,38.3,65.7,14.1,23.1,42.0,31.2,66.7,43.7,34.7,35.1,57.3,34.3,61.7,8.0,21.3,1.3,63.64,1.024,0.933,1
2015,1,7,VCU,10,Ohio State,16.5,110.6,94.1,66.5,15.3,108.9,93.6,0.851,25.17,67.4,47.2,34.2,65.6,48.8,37.5,39.9,50.7,31.7,69.2,12.7,15.7,48.1,34.4,69.6,49.3,37.7,35.3,56.8,30.8,68.3,9.4,23.8,3.0,74.29,1.0659999999999998,0.963,21.0,115.3,94.3,65.2,21.8,114.2,92.4,0.92,29.47,66.6,53.9,37.2,67.8,54.5,34.8,32.1,55.6,34.1,68.6,14.7,17.0,45.8,31.8,69.7,46.6,27.4,37.9,57.3,31.4,65.9,7.3,22.1,2.5,69.7,1.142,0.939,1
2019,3,1,Duke,4,Virginia Tech,32.0,120.1,88.1,72.2,31.0,119.3,88.3,0.97,37.37,73.9,58.3,30.2,69.0,53.4,34.6,37.6,52.2,36.1,70.3,16.4,17.7,44.9,29.3,69.0,44.6,24.0,34.7,48.7,29.7,63.9,8.0,19.8,11.2,85.29,1.129,0.913,24.5,118.4,94.0,63.3,23.7,118.0,94.3,0.93,30.72,65.0,54.2,39.4,75.8,56.4,31.4,45.0,59.6,29.8,72.6,8.7,17.5,48.0,33.2,75.8,48.9,26.4,50.1,56.4,27.4,70.2,9.7,21.7,5.0,75.0,1.141,0.958,0
2023,2,7,Missouri,15,Princeton,13.9024,119.372,105.47,69.0569,13.877,118.486,104.609,0.807,29.021,69.332,55.9,36.1,75.8,55.1,29.5,43.3,56.5,26.8,62.7,8.4,16.0,51.7,35.4,75.2,52.3,35.2,44.1,57.7,37.3,73.2,6.7,24.3,4.0,72.72727273,1.123,1.054,4.8421400000000006,108.582,103.74,67.5584,5.815,108.831,103.016,0.653,10.934,67.486,53.5,34.0,71.3,52.5,32.2,40.7,47.9,28.4,77.2,8.2,16.9,47.2,33.1,68.9,48.0,29.3,32.6,43.3,22.8,71.6,9.8,14.5,-3.1,70.37037037,1.081,0.994,1
2010,1,2,Villanova,15,Robert Morris,23.0,118.6,95.6,71.2,23.4,118.2,94.8,0.927,34.2,72.6,51.1,37.6,75.1,53.0,44.0,34.5,50.2,38.0,68.1,11.2,19.1,45.0,33.8,70.5,47.2,49.0,38.5,60.6,31.9,62.0,11.3,20.9,5.5,77.42,1.138,1.004,-1.8,99.6,101.5,65.7,-2.8,98.7,101.5,0.42,10.58,67.4,46.7,36.5,66.1,49.0,45.9,29.0,53.6,34.5,67.5,7.2,21.7,46.2,32.3,71.6,47.0,46.9,38.1,57.2,32.5,65.5,8.5,23.2,-6.5,67.65,1.013,0.971,0
2015,3,3,Oklahoma,7,Michigan State,24.1,111.8,87.7,67.0,23.6,110.4,86.8,0.941,35.34,68.0,48.4,34.3,73.5,49.4,32.7,33.6,48.9,30.9,68.5,12.9,17.7,42.4,30.9,65.4,43.7,28.9,33.7,49.0,31.5,69.1,10.2,20.2,4.5,68.75,1.048,0.914,20.9,116.0,95.1,62.8,22.8,114.9,92.1,0.927,32.53,64.1,51.6,38.6,63.3,53.8,31.9,34.7,64.6,34.6,74.0,13.2,17.9,44.1,32.3,71.7,45.7,37.7,35.3,50.5,26.0,65.4,7.3,17.0,3.1,67.65,1.106,0.976,1
2010,3,2,Ohio State,6,Tennessee,25.5,117.4,92.0,64.0,25.1,116.3,91.2,0.943,31.54,66.0,55.5,38.8,68.9,56.4,35.7,34.9,54.8,29.4,71.5,12.0,17.3,45.0,34.3,70.6,47.4,26.8,36.8,56.0,28.5,70.6,5.9,21.7,5.7,79.41,1.136,0.937,17.4,106.6,89.2,67.7,17.4,106.7,89.3,0.8859999999999999,30.04,69.6,51.7,31.3,66.9,50.2,36.0,31.7,53.3,32.5,68.2,11.0,18.7,45.5,29.3,69.6,44.9,40.9,38.0,51.9,31.8,67.5,10.6,23.7,3.9,75.76,1.042,0.919,1
2018,2,1,Villanova,9,Alabama,31.4,127.4,96.0,68.3,32.3,127.5,95.2,0.966,32.51,69.5,59.7,39.8,77.1,59.7,28.6,46.6,53.7,28.8,73.3,10.2,14.6,49.3,32.8,75.3,49.2,25.5,35.5,53.5,26.7,71.2,8.1,18.5,10.6,88.24,1.227,0.999,13.8,108.5,94.6,68.8,12.2,106.9,94.7,0.8009999999999999,30.48,70.1,53.2,32.5,67.2,51.6,41.5,35.6,49.5,29.1,69.4,14.9,20.1,46.8,31.9,68.1,47.2,36.8,37.1,48.1,30.6,70.9,10.6,18.7,-1.1,55.88,1.03,0.996,0
2012,5,1,Kentucky,4,Louisville,31.7,120.6,88.8,64.1,31.6,119.8,88.2,0.971,28.34,66.1,52.5,37.1,72.0,53.4,40.0,27.3,48.4,38.4,69.0,21.4,17.2,38.8,32.1,68.8,41.6,25.6,30.0,48.6,31.0,61.6,8.1,18.1,11.3,94.12,1.163,0.895,18.8,105.2,86.4,66.0,18.2,103.8,85.6,0.902,30.13,67.5,48.1,31.1,68.6,47.6,37.0,33.2,56.8,36.2,65.7,12.7,21.4,41.3,30.8,66.1,42.9,34.8,32.0,52.2,34.3,63.8,8.9,23.2,5.6,74.29,1.006,0.894,0
2008,5,1,Memphis,1,UCLA,29.4,114.7,85.3,67.7,29.5,113.3,83.8,0.97,20.89,70.7,53.3,35.0,59.6,53.0,38.6,36.7,55.7,37.8,70.7,15.1,17.2,41.6,29.8,67.3,42.5,32.7,28.7,49.0,29.3,62.2,8.2,23.3,8.9,97.06,1.121,0.853,30.6,118.7,88.2,63.2,29.5,116.4,86.9,0.967,32.36,66.2,52.9,33.8,73.6,52.3,38.0,28.1,54.2,39.2,74.1,9.6,18.8,46.8,34.2,68.1,48.0,25.7,27.9,50.7,25.9,60.8,6.5,22.7,10.8,90.91,1.129,0.909,0
2023,1,1,Houston,16,Northern Kentucky,29.8743,118.854,88.9798,63.3827,28.29,118.26,89.97,0.959,23.551,63.262,53.2,34.5,71.9,52.7,28.5,37.8,53.8,37.1,72.6,16.4,15.3,43.1,27.8,69.0,42.5,35.8,43.7,53.6,27.4,62.9,6.6,22.0,8.4,91.17647059,1.158,0.872,0.52915,103.434,102.905,61.9981,0.7929999999999999,103.114,102.321,0.522,10.774,61.916,47.7,35.2,70.4,49.8,27.4,40.7,54.7,31.3,67.2,8.2,17.5,48.9,36.7,70.2,51.3,30.8,38.9,60.3,32.8,68.7,7.3,23.2,-6.5,62.5,1.044,1.005,0
2019,5,2,Michigan State,3,Texas Tech,31.4,121.7,90.4,67.4,28.1,120.0,91.9,0.956,37.03,69.2,54.8,38.4,75.0,55.8,35.0,37.8,68.2,34.1,73.2,14.1,18.7,41.3,31.8,75.0,43.7,27.7,37.0,53.1,26.8,65.9,8.3,14.9,10.6,82.35,1.144,0.951,26.7,112.7,85.9,66.5,25.8,112.1,86.3,0.953,29.68,67.7,52.9,36.8,70.4,53.7,33.5,35.5,51.3,28.6,71.4,15.3,18.2,41.3,30.1,70.4,42.8,37.6,39.7,48.7,28.6,71.4,6.9,23.0,7.0,81.25,1.098,0.953,1
2009,2,1,Pittsburgh,8,Oklahoma State,29.5,121.5,92.0,64.8,29.7,121.0,91.3,0.962,33.25,66.4,53.3,35.7,67.3,53.4,31.9,28.6,61.2,43.0,70.6,10.3,18.0,45.3,33.5,69.2,47.0,30.6,33.3,55.7,29.4,57.0,7.3,19.7,8.6,87.1,1.159,0.957,17.8,115.1,97.3,69.2,18.8,114.9,96.1,0.8859999999999999,33.92,71.0,50.8,38.4,74.3,53.6,40.3,41.1,46.5,28.4,69.5,6.3,17.0,49.1,34.3,69.8,49.9,41.3,32.8,48.5,30.5,71.6,8.3,20.9,2.7,66.67,1.111,1.016,0
2014,0,11,Tennessee,11,Iowa,21.7,115.2,93.4,62.0,22.7,116.1,93.4,0.924,28.18,63.4,49.2,33.0,70.8,49.3,41.3,30.6,49.6,39.7,72.4,12.1,17.2,43.9,34.0,69.4,45.9,33.1,27.3,44.5,27.6,60.3,10.0,17.2,0.4,62.5,1.116,0.972,21.0,120.2,99.1,69.2,23.0,120.8,97.8,0.919,30.96,71.2,50.7,35.3,73.3,51.3,45.8,27.5,57.9,38.1,71.1,13.7,16.1,47.0,32.0,70.0,47.3,34.8,37.2,52.6,28.9,61.9,8.0,19.0,1.2,62.5,1.154,0.987,0
2022,1,5,Iowa,12,Richmond,23.5,121.5,98.0,69.6,23.3,120.9,97.6,0.921,28.22,70.8,52.6,36.8,74.9,53.6,30.4,39.2,53.8,32.2,69.8,11.4,12.9,50.0,32.9,70.6,49.8,26.2,36.5,54.5,30.2,67.8,7.3,19.3,4.6,74.29,1.183,1.007,9.8,109.1,99.3,66.9,8.3,107.6,99.3,0.716,19.57,67.8,52.2,33.8,72.5,51.5,30.9,42.0,57.3,22.4,72.8,6.1,14.4,50.0,34.3,72.3,50.5,23.5,35.7,48.3,27.2,77.6,9.4,18.9,-1.6,65.71,1.057,1.006,1
2010,2,2,Kansas State,7,BYU,24.9,115.4,90.5,69.5,25.9,115.6,89.7,0.949,36.38,71.0,49.2,35.7,66.5,50.6,52.1,32.2,55.7,41.0,66.8,12.5,20.2,45.6,33.1,69.3,46.9,47.3,29.8,52.2,33.2,59.0,8.8,23.6,6.8,78.13,1.1,0.958,24.5,117.3,92.8,70.9,24.1,116.4,92.3,0.935,22.1,72.0,51.5,41.6,78.6,55.1,38.2,33.2,55.6,31.0,73.0,9.1,15.9,44.4,33.6,67.5,46.3,36.4,31.4,53.9,27.0,69.0,7.3,22.0,4.0,84.85,1.162,0.924,0
2014,1,3,Duke,14,Mercer,25.3,124.8,99.4,64.8,28.4,126.0,97.6,0.95,31.31,66.7,50.8,39.4,72.6,54.0,39.3,39.0,54.5,35.1,68.3,7.5,14.4,50.0,30.5,68.8,49.0,40.2,24.0,44.2,31.7,64.9,9.8,18.7,6.5,76.47,1.198,1.022,7.5,108.8,101.3,63.9,7.4,108.3,100.9,0.693,11.04,65.4,51.3,38.8,73.5,53.9,37.3,37.2,59.4,32.6,69.9,11.9,17.8,46.8,30.6,68.8,46.5,41.6,36.3,53.3,30.1,67.4,9.4,19.2,-2.8,74.19,1.126,0.984,1
2016,1,6,Notre Dame,11,Michigan,16.0,119.7,103.7,64.9,15.3,118.5,103.2,0.831,32.38,65.9,52.5,36.9,73.5,53.5,33.2,34.5,49.6,32.8,68.7,9.9,14.8,45.5,37.6,72.0,49.2,26.9,34.2,52.1,31.3,67.2,8.2,14.8,2.3,65.63,1.153,1.075,14.6,115.1,100.5,65.9,15.2,114.7,99.5,0.8370000000000001,29.75,66.5,52.9,38.4,73.9,55.0,28.4,44.5,56.7,24.4,73.7,5.9,14.7,50.7,34.7,72.9,51.2,26.8,36.7,53.6,26.3,75.6,9.6,17.7,0.8,63.64,1.124,1.03,0
2016,1,6,Seton Hall,11,Gonzaga,17.7,111.4,93.8,69.5,18.9,111.2,92.3,0.895,31.42,70.3,49.1,35.3,66.6,50.2,40.6,29.6,51.3,35.0,69.3,11.7,19.5,44.3,31.6,67.9,45.3,33.7,33.1,50.9,30.7,65.0,9.9,19.2,5.3,75.76,1.055,0.956,19.3,116.4,97.2,67.2,20.8,116.9,96.1,0.905,20.57,68.2,54.6,37.6,76.0,55.3,35.9,35.9,49.6,31.9,74.1,7.4,16.5,44.9,30.3,70.7,45.1,28.3,33.1,43.8,25.9,68.1,7.6,14.9,2.1,78.13,1.159,0.973,1
2011,3,2,North Carolina,11,Marquette,21.5,110.7,89.1,70.6,21.5,110.3,88.8,0.924,34.6,71.7,48.9,33.3,66.3,49.2,37.9,25.3,54.9,37.2,70.2,13.1,18.7,44.5,32.7,65.0,46.1,24.8,34.8,49.6,29.8,62.8,6.4,19.6,7.4,78.79,1.06,0.937,18.1,115.6,97.5,66.8,18.7,115.5,96.8,0.884,35.03,67.9,50.9,35.2,69.1,51.4,44.7,26.3,59.4,36.2,67.1,9.6,17.5,47.6,36.3,65.7,50.0,29.2,34.7,61.2,32.9,63.8,8.2,20.5,0.8,58.82,1.111,1.008,0
2022,3,10,Miami FL,11,Iowa State,12.6,114.8,102.1,67.3,13.8,114.3,100.5,0.815,27.26,68.5,54.9,35.3,74.3,54.2,28.9,35.9,50.8,23.4,69.7,8.5,14.2,53.9,35.2,69.1,53.4,24.6,39.4,56.6,30.3,76.6,8.6,20.3,2.6,69.7,1.104,1.048,13.9,104.4,90.4,66.1,14.4,103.0,88.6,0.85,36.13,67.3,50.9,32.1,68.4,49.9,28.1,37.4,60.1,28.2,71.5,9.5,20.4,50.7,29.6,71.9,48.4,36.2,37.5,52.3,28.5,71.8,11.3,24.5,2.8,62.5,0.981,0.93,0
2009,1,7,Boston College,10,USC,12.1,113.4,101.3,64.7,13.2,112.3,99.1,0.8079999999999999,27.54,67.0,49.7,33.7,73.4,50.0,37.0,32.2,56.5,40.8,62.9,10.5,19.6,46.4,32.7,69.3,47.2,34.7,30.1,48.2,37.1,59.2,11.8,18.4,0.5,66.67,1.096,1.031,17.7,109.4,91.8,62.9,18.2,108.0,89.8,0.893,36.08,65.1,51.4,32.9,66.6,51.0,42.2,21.7,49.8,37.4,69.3,13.0,21.4,44.3,33.7,69.8,46.5,32.1,34.7,51.8,30.7,62.6,5.2,19.7,2.5,63.64,1.042,0.968,1
2015,3,3,Notre Dame,7,Wichita State,24.1,124.6,100.6,63.3,25.3,124.6,99.3,0.932,31.87,64.1,58.4,39.2,74.0,58.6,37.1,38.6,54.4,28.1,68.4,9.1,14.4,47.4,32.9,70.2,48.1,23.3,32.6,51.1,31.6,71.9,6.7,17.4,8.6,85.29,1.213,1.01,21.7,115.0,93.3,61.5,22.6,114.0,91.4,0.927,19.09,62.2,48.9,35.9,69.2,50.7,35.4,35.3,56.5,34.8,73.0,11.1,15.2,42.5,34.4,68.1,45.2,36.8,29.7,44.7,27.0,65.2,9.9,21.6,4.2,87.1,1.117,0.908,0
2016,0,16,Florida Gulf Coast,16,Fairleigh Dickinson,-1.4,102.9,104.3,66.6,-0.9,102.1,103.0,0.475,11.0,67.7,50.9,34.6,64.5,51.2,36.4,24.4,45.7,31.5,72.5,10.6,16.9,49.0,31.0,69.5,48.1,36.1,36.7,47.2,27.5,68.5,7.3,16.2,-8.4,55.17,1.062,1.024,-9.7,104.8,114.6,71.1,-11.3,103.4,114.7,0.233,9.57,72.2,50.1,36.5,69.9,51.6,33.6,32.8,50.9,28.9,64.0,6.9,17.9,51.3,35.4,70.5,52.0,46.5,36.3,55.0,36.0,71.1,9.0,21.0,-9.9,54.84,1.057,1.08,0
2017,1,6,SMU,11,USC,25.3,120.1,94.8,63.6,25.2,118.7,93.5,0.94,22.39,64.9,51.2,40.6,69.5,54.7,36.5,36.3,62.5,37.5,73.7,11.4,17.0,43.5,32.2,69.1,45.7,24.5,45.3,55.9,26.3,62.5,8.5,18.3,6.4,88.24,1.167,0.937,12.3,112.5,100.2,68.9,11.7,111.1,99.4,0.782,23.4,70.4,50.5,36.3,73.9,51.9,37.2,36.1,56.3,30.8,68.8,13.6,15.7,46.8,36.5,71.3,49.7,23.9,36.5,53.5,31.2,69.2,8.7,18.0,1.3,72.73,1.107,1.029,1
2017,2,2,Louisville,7,Michigan,26.7,117.2,90.5,68.0,26.6,116.2,89.6,0.952,36.56,69.7,50.2,35.9,68.5,51.4,34.8,32.4,48.7,36.3,71.3,15.3,16.1,44.4,30.9,69.1,45.1,39.8,35.6,48.2,28.7,63.7,7.9,19.8,6.9,75.0,1.117,0.948,22.6,121.6,99.0,62.8,23.9,121.6,97.7,0.925,32.56,64.0,56.7,38.1,77.5,56.9,30.5,45.1,52.5,25.3,70.6,7.2,14.6,49.7,37.8,68.1,51.7,27.5,28.7,45.5,29.4,74.7,8.0,20.1,3.8,68.57,1.162,1.018,1
2019,3,1,North Carolina,5,Auburn,29.2,119.9,90.7,74.3,28.0,119.2,91.2,0.956,36.98,76.3,51.9,36.5,74.2,52.9,30.9,35.9,61.3,34.6,76.8,9.8,17.1,47.5,32.9,74.2,48.3,28.9,42.5,54.7,23.2,65.4,11.1,18.5,10.0,81.82,1.126,0.955,23.3,119.6,96.2,67.5,23.5,119.4,95.9,0.926,32.32,69.3,51.3,38.1,71.6,54.2,31.0,49.6,53.0,32.7,67.1,16.0,17.5,50.4,35.6,71.6,51.8,36.6,44.1,51.8,32.9,67.3,12.1,25.3,6.1,73.53,1.138,0.989,1
2021,1,6,San Diego State,11,Syracuse,21.3,110.8,89.5,66.1,22.1,111.3,89.2,0.927,18.83,66.9,50.5,37.5,71.9,52.7,34.3,39.5,53.7,29.9,75.6,10.0,16.9,44.6,32.8,73.2,46.7,32.7,45.5,60.2,24.4,70.1,8.2,22.5,3.1,84.62,1.097,0.912,16.2,113.8,97.6,69.2,14.9,112.2,97.3,0.8370000000000001,28.52,70.1,50.8,33.8,78.4,50.7,28.4,39.2,56.5,30.3,66.2,14.4,16.0,49.2,31.7,74.9,48.5,25.1,43.9,68.6,33.8,69.7,8.9,20.8,0.5,64.0,1.082,1.009,1
2016,3,1,Virginia,4,Iowa State,29.1,120.2,91.1,60.7,27.9,119.5,91.6,0.955,37.07,61.6,51.9,40.5,75.4,54.4,32.4,28.1,55.7,30.6,74.1,9.5,15.3,46.5,34.9,69.6,48.7,33.7,37.3,48.2,25.9,69.4,5.8,19.7,8.7,78.79,1.146,0.972,21.1,121.0,100.0,71.0,22.6,120.5,97.9,0.916,35.9,72.3,56.7,38.0,70.6,56.8,25.5,35.0,53.0,27.3,69.3,10.1,16.0,49.0,33.6,68.5,49.5,24.2,35.7,50.1,30.7,72.7,7.0,17.1,3.6,65.63,1.129,1.034,0
2009,1,7,Texas,10,Minnesota,18.5,110.7,92.2,64.9,19.3,109.8,90.5,0.902,33.28,66.6,48.1,32.1,67.1,48.1,38.5,24.2,49.5,39.2,67.1,14.3,18.4,43.5,34.0,67.0,45.9,36.3,31.3,48.3,32.9,60.8,6.6,20.2,2.6,66.67,1.062,0.961,15.8,107.6,91.8,63.8,15.5,106.3,90.8,0.86,30.59,65.9,49.8,33.0,71.8,49.7,34.5,32.6,59.6,36.3,66.3,19.5,22.5,43.3,34.9,73.1,46.7,36.2,37.2,60.7,33.7,63.7,7.3,23.4,1.8,67.74,1.03,0.956,0
2019,3,1,Gonzaga,4,Florida State,32.8,125.1,92.3,69.8,32.5,124.1,91.6,0.971,21.7,72.0,62.3,36.5,76.7,59.6,36.0,35.3,55.9,30.6,72.9,13.3,14.5,43.1,30.9,76.7,44.2,25.1,34.6,41.1,27.1,69.4,4.9,18.9,7.1,90.91,1.241,0.909,22.6,113.0,90.4,68.3,19.2,111.3,92.1,0.898,32.31,69.9,51.0,33.6,74.1,50.7,36.3,38.3,49.8,33.1,73.1,12.5,19.2,46.2,32.6,74.1,47.3,36.1,38.8,44.2,26.9,66.9,8.3,20.3,7.7,79.41,1.067,0.956,0
2008,2,12,Western Kentucky,13,San Diego,14.1,111.1,97.0,66.5,13.1,108.6,95.5,0.8140000000000001,14.06,69.0,51.6,38.6,70.6,53.6,36.2,32.4,46.0,37.0,67.2,10.4,20.2,46.0,32.5,69.9,46.9,47.7,31.6,52.2,32.8,63.0,6.6,25.2,0.2,80.65,1.106,0.94,4.5,101.5,97.0,62.4,3.9,98.6,94.7,0.614,20.33,65.5,48.6,34.1,66.9,49.3,36.0,27.1,55.8,32.2,69.9,8.3,21.5,48.5,33.4,66.2,48.9,33.5,29.8,52.5,30.1,67.8,10.1,22.7,-3.9,60.61,0.981,0.951,0
2009,1,2,Michigan State,15,Robert Morris,22.8,112.7,89.9,66.0,22.6,112.1,89.5,0.93,33.25,68.1,49.1,35.3,68.6,50.1,41.8,26.2,62.7,40.9,73.9,8.8,21.1,47.3,32.0,69.7,47.6,35.4,38.5,53.2,26.1,59.1,7.9,20.8,7.4,81.25,1.079,0.944,1.5,101.4,99.9,65.4,1.4,101.0,99.6,0.54,11.04,67.2,51.0,39.7,70.7,53.7,37.3,30.9,60.8,32.9,67.9,9.7,22.8,45.5,36.7,66.5,48.7,39.7,33.9,57.4,32.1,67.1,8.1,23.9,-5.1,70.59,1.047,0.963,0
2023,1,8,Arkansas,9,Illinois,18.6389,112.703,94.0642,69.6271,19.088,112.37,93.282,0.895,31.358,69.64,53.8,31.7,69.0,52.0,38.8,28.2,49.6,30.5,71.8,13.4,18.3,46.9,30.6,71.4,46.5,38.9,30.1,44.2,28.2,69.5,6.8,20.4,0.9,60.60606061,1.058,0.958,16.4613,112.209,95.7479,69.3548,13.855,110.068,96.213,0.8240000000000001,28.704,69.723,55.3,30.9,68.0,51.6,33.8,41.9,46.6,32.3,73.2,14.0,18.2,45.3,33.6,70.2,46.9,29.6,30.9,44.7,26.8,67.7,8.1,18.6,0.6,62.5,1.065,0.955,0
2023,1,5,San Diego State,12,College of Charleston,20.2804,112.035,91.7542,65.9638,22.364,112.992,90.628,0.927,27.124,66.102,49.4,34.4,73.6,50.1,34.3,34.9,51.9,31.7,74.2,11.3,17.6,49.9,29.2,73.6,47.5,29.4,40.1,47.2,25.8,68.3,7.9,19.6,6.5,81.25,1.064,0.952,11.7448,111.46,99.7151,70.9126,11.5,110.302,98.802,0.78,8.738999999999999,71.15,52.9,33.3,74.3,51.5,32.7,47.4,49.1,35.1,74.5,7.8,16.7,49.1,30.3,68.0,47.9,24.7,32.0,44.8,25.5,64.9,10.9,19.3,1.8,90.90909091,1.126,0.944,0
2008,4,1,Memphis,2,Texas,29.4,114.7,85.3,67.7,29.5,113.3,83.8,0.97,20.89,70.7,53.3,35.0,59.6,53.0,38.6,36.7,55.7,37.8,70.7,15.1,17.2,41.6,29.8,67.3,42.5,32.7,28.7,49.0,29.3,62.2,8.2,23.3,8.9,97.06,1.121,0.853,24.9,119.8,94.9,63.1,25.8,120.0,94.2,0.942,34.79,64.8,48.7,37.7,68.9,51.4,32.6,34.3,47.2,36.1,66.3,14.2,14.1,43.6,33.2,67.1,46.1,29.7,38.9,55.9,33.7,63.9,7.3,18.5,8.4,81.82,1.141,0.99,0
2018,2,4,Gonzaga,5,Ohio State,24.7,119.8,95.1,69.0,23.1,118.2,95.1,0.924,19.21,70.3,58.8,37.4,72.2,57.7,30.9,39.6,51.0,33.0,77.3,9.9,16.0,43.3,35.5,71.8,46.9,29.4,35.7,46.3,22.7,67.0,7.1,17.4,4.9,88.24,1.199,0.952,21.1,116.2,95.0,66.4,22.6,116.0,93.4,0.924,30.05,67.8,55.1,35.3,72.6,54.4,31.5,33.2,52.8,30.3,75.1,11.6,17.3,46.0,34.6,70.3,48.3,29.0,39.6,50.5,24.9,69.7,6.8,18.0,4.5,75.0,1.111,0.977,0
